cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
3,235785.19325,148557.10425,0.1703981616212929,22.46097519922637,10.530680136553704,108.97890565865627,109.10563048667024,16.49582766789004
3,235785.18421,148557.03126,0.2435815879999516,18.627627138075404,10.604226683972852,109.10010541229812,109.10388854718512,14.615926911024127
4,235774.94623,148564.65505,0.1979262349828537,21.36114443150457,11.90008439753368,108.23943898424407,107.03035877316556,16.630614414519123
4,235775.33015,148564.75152,0.1979262349899463,17.17984698070689,11.50423192756088,108.0718189326298,107.1076888154138,14.342039454133886
2,235780.79509,148567.58512,0.3373279132448021,11.180609114677546,5.692535854293053,107.70299423037892,106.83423951822924,8.4365724844853
2,235781.09466,148567.86958,0.192392954602603,10.767495380773854,7.108749084008834,107.76568228462747,106.41179663779744,8.938122232391343
2,235781.46773,148567.58157,0.3618665264013436,5.019884414848361,6.63743735832519,107.13210774318982,106.60392009624276,5.828660886586776
5,235776.79362,148564.95006,0.2164863392391095,12.394290111981686,10.02972388431944,106.29444459074148,106.99355995290784,11.212006998150564
5,235776.36504,148565.01156,0.216486339206167,10.437173939917894,10.462696562764718,107.31613930019026,106.89357995897127,10.449935251341303
5,235777.24101,148565.23167,0.4771585844116613,11.865655408405107,9.533975684963847,106.42633510967994,107.4925796776343,10.699815546684476
5,235776.9661,148564.92531,0.189426767960696,9.855477854982809,12.144165499010908,107.03379601819285,106.600750285489,10.999821676996858
5,235776.63938,148565.08049,0.1763372993576289,10.15430000313071,12.505863548956045,107.3713989111362,106.52166933147956,11.330081776043375
5,235776.84539,148564.98265,0.0603024945194539,12.33311983562807,12.277800768895052,106.30970613039692,106.57153253152724,12.305460302261562
2,235781.69137,148567.58039,0.111823977595342,4.79623645965783,10.042741702049064,107.23114509823311,106.211913691599,7.419489080853447
6,235784.87872,148554.63119,0.2009329272180105,17.09129341043128,5.932172895614505,109.27535956162129,106.9551122003768,11.511733153022892
6,235784.88911,148554.64847,0.1813291137893502,13.005220097694508,5.912013256963079,109.0470213606531,106.96293118899764,9.458616677328791
6,235785.05538,148554.92497,0.1534622803648559,8.760446381369396,5.589365987715161,107.71180099081806,107.08807109702934,7.174906184542278
6,235784.94299,148555.08356,0.2615160286503689,16.634381196429416,12.56680372924484,109.278336895748,109.05740518980517,14.600592462837128
2,235781.72173,148567.58023,0.0947859152880085,4.765881564292133,14.03603007542478,107.24458706575332,106.02719058326824,9.400955819858456
6,235784.95583,148555.18722,0.1699157753906799,12.462346984889772,5.420315781330427,109.05987923289575,106.5777055045789,8.9413313831101
6,235785.11332,148555.22401,0.1854725718125021,8.455851725152803,5.258594062036368,107.76735452679088,106.65788762411798,6.857222893594585
6,235785.25511,148555.25713,0.2900525252457986,5.201785159575422,5.112980119565695,107.23839572026672,106.73008345899224,5.157382639570558
2,235782.04306,148567.13741,0.0252371710503604,5.910608971049043,9.477134788798788,106.90020125338394,106.38335242312128,7.693871879923915
2,235782.08301,148567.10657,0.0252371710503604,5.860134628948322,13.44031084594565,106.92077639429112,106.1646150222196,9.650222737446986
6,235785.13221,148555.32154,0.1236305505333624,8.356504807864521,8.37577016669913,107.78547392721607,106.28160862490668,8.366137487281826
6,235785.27837,148555.2958,0.1115094761306366,5.1566530677112565,8.227362184386957,107.25590036500871,106.33453777685892,6.692007626049106
6,235785.35953,148555.28151,0.1728344185313628,5.005756119318075,8.144957854424218,106.78324544393058,106.36392697300708,6.575356986871147
7,235793.60215,148553.82782,0.1647437983592773,0.2248864750314068,3.790891337603736,109.27177081522854,108.32302250648608,2.007888906317572
7,235793.30247,148553.96476,0.1647437983592773,0.1238674940631715,4.120378934322291,109.24250155066686,108.24410795496668,2.1221232141927318
7,235792.67611,148554.25098,0.5384129665630697,4.809033987361925,12.550289926621192,108.07917032088446,108.9229330606947,8.67966195699156
7,235793.43211,148553.90553,0.2938504292866111,3.977848890298254,7.924736103368128,108.2782448833798,109.11140608459252,5.951292496833191
7,235793.32516,148553.93713,0.1862493470969658,0.088108478341989,8.036252250304136,109.25009235708087,109.1105907196702,4.062180364323062
7,235793.13358,148554.17047,0.1310488360576097,0.3900263369837712,12.085797709060412,109.18600222563676,108.93153090649665,6.237912023022092
8,235811.5028,148550.52232,0.2018449249960277,10.532413181375366,6.650297870621193,109.13971390575608,107.7553949866998,8.59135552599828
8,235811.10147,148550.56592,0.2018449249928846,18.025617694943374,10.128723331386457,109.50726116562858,109.14084976307328,14.077170513164916
8,235812.54792,148550.40878,0.1518473949794608,11.583690115524638,4.865192838777662,109.1367559403821,107.0537481227776,8.22444147715115
8,235812.78184,148550.2151,0.1518473950018775,7.965721470139381,5.168887628759,107.47850646799374,106.92413528720594,6.56730454944919
8,235812.53806,148550.40985,0.0843850456009389,11.57377208614572,5.507133029725774,109.1367838466231,106.54532028377814,8.540452557935748
8,235812.55119,148550.2705,0.0840330852250074,7.728504856435506,5.647102301024863,107.5284390956317,106.47991720492205,6.687803578730184
8,235812.53734,148550.41755,0.0909138080482604,4.851451192433674,5.499406266299403,107.0596128718837,106.54893074851076,5.175428729366539
8,235812.26467,148550.33932,0.2297486053944539,7.433843353772905,9.029054245526035,107.59046351652688,106.08256732243215,8.23144879964947
8,235812.329,148550.59006,0.2771450110162387,4.580957730918502,8.770198060530486,107.17505582878373,106.16938902233063,6.675577895724494
8,235812.36793,148550.55782,0.1877060609707621,4.631499606752602,12.763595033715696,107.15348523864496,106.02181376373603,8.69754732023415
8,235812.46952,148551.13783,0.4071243675228018,4.775932765701114,8.204681510883793,106.8869863372179,106.35906619060802,6.4903071382924535
8,235812.48661,148550.95637,0.2296319679907164,4.958198193179208,12.347750168190668,106.80181964301818,106.12283561938769,8.652974180684938
9,235821.33155,148562.19116,0.1646331821975668,15.243351988983935,5.3545122746105775,108.83499166491548,106.75681415591863,10.298932131797258
9,235821.30039,148562.37243,0.1705119817399842,11.317146137142512,7.545730763193116,108.2690176448268,107.31570557657486,9.431438450167814
9,235821.08119,148562.21936,0.1032627906127279,11.049792556032385,5.102570049739438,108.28908854588262,106.86812489213298,8.076181302885912
9,235821.00244,148562.22823,0.178155076975518,7.214721031924783,5.023318237951284,107.39445822119303,106.90313917971804,6.1190196349380335
10,235818.96323,148576.44579,0.0326121257783143,21.69356175699632,17.923094094526657,108.59223244729353,108.4205461830408,19.80832792576149
10,235818.97115,148576.46925,0.0080062830383992,21.71832541785129,13.995396834267954,108.5916315600915,107.99525378615374,17.85686112605962
10,235818.9814,148576.51662,0.0405223855549163,17.99621815616174,14.043861025707066,108.41772938327352,107.99135030290633,16.020039590934402
9,235820.93625,148562.11814,0.1268783270778793,10.873001266870748,6.512215600720047,108.3023607095004,106.55299049749108,8.692608433795398
9,235820.8846,148562.1712,0.1299016974723998,7.083805043674749,6.438167906719575,107.42560528221142,106.5824628697745,6.760986475197162
9,235820.80773,148562.25016,0.1957892915784027,4.827383351181822,6.327969462293942,106.98970528235344,106.62632391937242,5.577676406737882
9,235820.73513,148562.09886,0.1830966865524703,6.917749767716745,10.06472932921401,107.46511255616493,106.26104893635726,8.491239548465378
9,235820.63433,148562.2697,0.1098253172316037,4.652882724098244,9.866368210420994,107.06680150264944,106.31811350410524,7.259625467259619
9,235820.39672,148562.67242,0.5223685843190706,5.738700150360572,9.398769645025762,106.8608641676668,106.45263235626844,7.568734897693167
10,235819.39646,148578.1341,0.2335165324483238,19.666102036773903,8.278081489055637,108.3534040651615,106.9614506399065,13.97209176291477
10,235819.23147,148577.67206,0.2579493224908747,15.226059389947396,11.251067511427294,107.89613172248816,107.48377783818395,13.238563450687344
10,235819.28397,148577.91461,0.0210245094985674,15.47422296308925,8.031447938295049,107.876143720592,107.0268481598837,11.75283545069215
10,235819.30578,148577.95716,0.0377044276751132,11.54569110209744,8.079263525367528,107.4402772777318,107.01416934631128,9.812477313732485
9,235820.4524,148562.29019,0.1447865208755232,4.469804919364048,13.789267472932782,107.14768721063228,106.06865235721062,9.129536196148416
9,235820.03468,148563.04437,0.2821193671433622,5.219645245643648,12.927129853298604,107.0674577637787,106.262566075585,9.073387549471128
9,235820.26297,148562.80983,0.0451838295703565,5.546948442357367,17.244425250880514,106.93718494713922,106.8217536766858,11.39568684661894
10,235819.07855,148577.08532,0.265511754262617,10.644723506852156,5.9695357559230064,107.57330326948372,106.69475331352776,8.307129631387582
10,235819.01982,148576.85996,0.1698674426889585,10.41183596017148,7.882637355342472,107.60768863142944,106.41222028298132,9.147236657756975
10,235818.78019,148576.9317,0.0842322429217248,6.926957140480721,5.633949042238684,107.31971569064716,106.83391225245668,6.280453091359703
10,235818.75376,148576.88013,0.1206882949209526,6.868999384489775,7.615809803474126,107.33508380862446,106.50608416903972,7.24240459398195
10,235818.68948,148576.885,0.180193812047976,5.531916371357512,7.551345875367764,106.87622250383708,106.52876111810394,6.541631123362638
10,235818.69004,148576.75582,0.1371452880485489,6.729314951802262,11.052686200650529,107.37212262775112,106.2445306142716,8.891000576226395
10,235818.53682,148576.8064,0.0894195491293316,5.360212588533831,10.891327882883022,106.94742352358394,106.28763394833138,8.125770235708426
10,235818.18227,148576.92344,0.4273430179022316,7.042687680436924,10.517963793610296,106.70769554416806,106.38736997240817,8.78032573702361
10,235818.4268,148576.74975,0.2039132413389706,5.2364676760907285,14.50492150856993,106.99873726757689,106.05977204016754,9.870694592330327
10,235818.04201,148576.93407,0.2417795058710866,6.902021434731886,14.078264936743324,106.75717874171146,106.1523798329839,10.490143185737605
10,235817.80242,148577.04883,0.5028732446954288,10.117950666209618,13.812609978687044,106.49422470228636,106.2100414768934,11.96528032244833
11,235806.50606,148586.92075,0.0797295421433746,6.909656917984052,4.073777971542428,107.45792419681456,107.13240695621388,5.49171744476324
11,235806.53464,148586.80735,0.0461429556216367,6.792717288602744,3.5952144306659446,107.48735668927688,106.97041073369196,5.1939658596343445
11,235806.46872,148586.79512,0.0574200972710968,3.942710955972181,3.5281645988002697,107.19918997194168,107.01251252862986,3.7354377773862257
11,235806.53625,148586.80095,0.0379718395900467,6.786109417370823,6.042184570113728,107.48901982196556,107.30632273212694,6.414146993742276
11,235806.48006,148586.83329,0.0294267221641629,3.982532468225385,5.977352063894194,107.17889958333753,107.32746975119404,4.97994226605979
11,235806.52744,148586.80602,0.0282092841132377,3.587894407518205,6.032017647640249,106.97500710783537,107.3096389714016,4.809956027579227
11,235806.43725,148586.68927,0.1324509934598616,3.832288677913568,9.373008799273132,107.25545380537228,108.28725506386424,6.60264873859335
11,235806.36549,148586.77595,0.0603308224551817,3.4231761377940435,9.260478902174194,107.07843667091537,108.29874964906692,6.341827519984118
11,235806.17056,148587.01142,0.3061193373965483,5.62025317359378,8.954801135548822,107.443948003885,108.3299736990628,7.2875271545713
11,235805.81653,148586.67404,0.4280065156972137,2.8648357823020785,12.797422032656256,107.42902861870098,107.907184241267,7.831128907479167
11,235806.4515,148586.84973,0.0782798085007113,5.944390669447954,16.631705309106675,107.33822107452671,106.63326455150172,11.288047989277317
11,235806.59723,148586.49602,0.346889045425961,9.62388854422642,17.01426071933833,108.26162846437074,106.5746470069765,13.319074631782376
1,235782.21285,148597.50852,0.0990057736458648,18.598959929394937,17.938031151393325,108.5024623489645,106.93320762930502,18.26849554039413
1,235782.31149,148597.48907,0.0153125379825948,18.49841828403727,18.42379947043232,108.50647460080536,106.43324368733138,18.4611088772348
1,235782.41096,148597.51554,0.0998229013030878,17.739791307115773,18.320862462182927,106.95841709676743,106.4485996787312,18.030326884649348
0,235791.9837,148619.43155,0.1834384224846199,19.02927778543296,12.37073810750911,108.36633986387672,107.74545816321432,15.700007946471036
0,235791.73695,148619.70305,0.1834384224650455,15.84557313635725,12.737614952458776,107.91838725281,107.70298935384044,14.291594044408011
0,235791.92645,148619.55268,0.0891937855452228,19.163256127682725,9.948134940567504,108.36059935264166,107.41803714767964,14.555695534125114
0,235791.77379,148619.64502,0.0900683104299746,15.77684178413593,10.12655347310808,107.92384157647236,107.38662909446924,12.951697628622004
0,235791.80911,148619.62366,0.0491461516871965,12.630335516519487,10.085277539365984,107.7154077715666,107.39389513743474,11.357806527942737
12,235809.99078,148611.30811,0.2020900309414464,10.959726731639016,9.741587534628032,107.46007904418774,107.20997860700342,10.350657133133524
12,235809.78779,148611.20449,0.0557952419483595,10.73182268033816,9.881565794095785,107.49575788885832,106.91906341877612,10.306694237216972
12,235809.60502,148611.26704,0.1896489458194813,9.353642825317808,9.688383800213964,107.28833096215229,106.96305426892364,9.521013312765884
0,235791.70343,148619.75586,0.0458142719345444,15.90812533443686,8.899617138344741,107.91342328915889,107.04218423119488,12.4038712363908
0,235791.68672,148619.75832,0.0533849817729112,12.812303596316877,8.916506833025831,107.69434357032462,107.03818383857252,10.864405214671354
0,235791.55421,148619.77784,0.1703163857522023,10.383178477748633,9.050446457109963,107.3414539005805,107.00645969588406,9.716812467429296
12,235809.67289,148611.14584,0.1045043518251852,10.602811273272396,11.72486386384773,107.51595488810936,106.77898305279388,11.163837568560062
12,235809.53088,148611.25915,0.1435977630386712,9.279089301615048,11.543194399278486,107.3033883763316,106.81572194992263,10.411141850446766
12,235809.45789,148611.31738,0.2264664439636998,9.532887373542742,11.449821167008295,106.99846346968154,106.83460475768062,10.49135427027552
0,235791.67646,148619.7696,0.0320174604081316,12.827549809324466,9.372937947953368,107.69257870420454,106.7629643399944,11.100243878638915
0,235791.60469,148619.7473,0.0601447820487281,10.32417728604311,9.448092832606244,107.3518402239191,106.7438990980698,9.886135059324676
0,235791.65513,148619.76297,0.0248153636611606,8.948437993840884,9.395279792500876,107.03062081374824,106.75729667549984,9.17185889317088
0,235791.48375,148619.82046,0.0661141479899213,10.465529787216326,11.502262491599987,107.326957120045,106.3670634004418,10.983896139408156
0,235791.4476,148619.79355,0.0613419750331219,9.158203585609582,11.547326925567967,106.98093698336642,106.35621308697932,10.352765255588777
0,235791.22862,148619.63047,0.2948383886204879,9.841896160620918,11.820361510828086,106.64399932769564,106.29047364291408,10.831128835724504
0,235791.41068,148619.79899,0.0775020686910696,9.195524548404752,14.435543780881313,106.97209736210364,106.0610971386698,11.815534164643031
0,235791.28087,148619.6467,0.1357757558284702,9.787183112916471,14.635647977134589,106.65787889780924,106.01859169998134,12.211415545025533
0,235791.3338,148619.7088,0.0608040989534731,11.68921540916262,14.554050062993626,106.32205012545602,106.0359244456287,13.121632736078125
0,235791.15423,148619.60736,0.0565427537081259,9.919791082401783,17.946286991173977,106.62423899494668,105.5573828946624,13.93303903678788
0,235791.1149,148619.54578,0.0501910781985983,11.962148951021476,18.019352558447142,106.25633500994611,105.54289780778268,14.990750754734307
0,235790.87596,148619.17169,0.477364096288831,15.259822325920728,18.46324735207712,105.8860067516894,105.4548966481234,16.861534838998924
0,235791.61079,148619.91508,0.3446726632399022,11.343855275797797,20.99722457688148,106.405203631991,110.71696943081488,16.170539926339636
0,235791.74579,148620.19211,0.6351028681592897,13.918973725501726,20.689048768967464,106.1708251565143,110.69352714336476,17.304011247234595
0,235790.8057,148619.08926,0.011940353880126,15.368130373689027,25.768095591138525,105.86300033218356,105.08569250577996,20.568112982413776
0,235790.77124,148619.00775,0.0940541382845767,18.65777616699572,25.856592319500685,105.41633174142562,105.0718610585104,22.2571842432482
13,235792.23265,148650.75379,0.1195972299300765,18.175641021657164,14.719433146193518,109.8931187935611,107.77471013282796,16.44753708392534
13,235792.29778,148650.63219,0.0210468944543641,18.03769315078556,11.570684615485352,109.8872145729547,107.5872812428566,14.804188883135456
13,235792.36174,148650.57371,0.1022903869786081,14.497869002920766,11.484029594500612,107.79495640316388,107.59870818756409,12.990949298710689
14,235810.35888,148639.34796,0.1402555345647944,10.60206288446552,9.566672824292008,107.45986862210916,107.10599543522171,10.084367854378764
14,235810.22025,148639.28091,0.0393899931633213,10.4480656454107,10.029911631375558,107.48391258639408,106.7921369216198,10.238988638393128
14,235810.08502,148639.33198,0.1368620599204699,9.292348007178402,9.885364147729211,107.16374007871568,106.82558542810408,9.588856077453809
13,235792.42675,148650.39142,0.1060775611467045,17.76455678009694,9.183469310236584,109.87552423385786,107.18621441959829,13.47401304516676
13,235792.52172,148650.35053,0.1784446591990716,14.223263846185226,9.080065467030954,107.82004949881004,107.20798540791142,11.65166465660809
13,235792.68067,148650.28211,0.3378432208030753,11.05188110199869,8.907020041231474,107.65569434800943,107.24441896614223,9.979450571615082
13,235792.40653,148650.51122,0.0590772673129893,14.420974940260178,8.567592330289788,107.80198289200298,106.86175407391028,11.494283635274982
13,235792.4295,148650.51176,0.0560171028816846,11.392214619220052,8.544624450724573,107.61081556038478,106.86782657586296,9.968419534972313
13,235792.16182,148650.50546,0.2697881938625938,9.471901442631292,8.812377197570406,107.12548696122894,106.79703514414032,9.14213932010085
13,235792.35963,148650.57564,0.0986431094336007,11.48688402804757,9.568349467966964,107.59833178174314,106.60928576121552,10.527616748007269
13,235792.18448,148650.4957,0.1537595790886398,9.447223518015267,9.760874252495144,107.13068273337582,106.5580045249826,9.604048885255208
13,235792.20826,148650.50655,0.1319298393624882,8.765924116037416,9.734741823212774,106.80931692346245,106.56496520426684,9.250332969625097
13,235792.33784,148650.42969,0.0969375669966414,9.280261628010278,11.896875661110364,107.16583544379114,106.40017276915876,10.58856864456032
13,235792.42977,148650.51177,0.1021847424656828,8.544351339207978,11.77363611492545,106.86789878410546,106.4287527746586,10.158993727066717
13,235792.64947,148650.70793,0.3687615435254965,9.249746361229864,11.479105208843237,106.69414943848793,106.49705629553551,10.364425785036548
13,235792.31442,148650.50905,0.0276268123318497,8.659737670255812,14.755239727545954,106.83739167008956,106.204764694011,11.707488698900882
13,235792.36795,148650.57944,0.0820843312444849,9.559197053250474,14.666801402922252,106.61172361430717,106.22232726407876,12.112999228086364
13,235792.0767,148650.19651,0.403918209906394,12.246966803589322,15.147906431010869,106.31898448920128,106.12678677524984,13.697436617300095
13,235792.32958,148650.56193,0.104388605631634,9.601380473262717,18.123351679348005,106.600487565234,107.28983326123576,13.86236607630536
13,235792.16966,148650.27952,0.2273779021020148,12.12234022637815,18.447892555799623,106.34788615569052,107.2570752264512,15.285116391088886
13,235792.25658,148650.43301,0.0582336352678596,14.850775757298688,18.271501136247707,106.1857926225288,107.27487956691073,16.5611384467732
15,235794.02468,148679.82802,0.3916664294269067,26.241198055249555,15.31277930018975,109.94392033754016,108.34512446909665,20.77698867771965
15,235793.87459,148679.98527,0.187015880682443,22.84246511501269,19.203625934138937,108.8789366556466,108.9086629178991,21.023045524575814
15,235793.76129,148680.31932,0.1666863560830814,23.19520799040482,15.870232527013949,108.87460977625102,108.3169467993154,19.532720258709386
15,235793.64733,148680.53188,0.4074921048882022,19.795597000974823,16.111411749597433,108.90168765182482,108.30475587788013,17.95350437528613
13,235791.84341,148649.98822,0.2197375588283442,12.559712143719835,22.3678480758004,106.24645692952032,107.00446224047026,17.463780109760116
13,235791.72523,148649.73442,0.4869993343879174,15.728475438373149,22.647811794681044,106.01149418106792,106.9779693373633,19.188143616527096
15,235793.73692,148680.39116,0.0302826178809336,23.271067347531485,12.63002725632954,108.87367925628249,107.9875758450943,17.950547301930513
15,235793.66665,148680.48542,0.1382592345827845,19.74527967098534,12.747597232577876,108.90228054695854,107.9770238854529,16.246438451781607
15,235793.68655,148680.45872,0.105611875564783,16.028397652974277,12.7142920202181,108.30895200356257,107.98001304363667,14.371344836596188
13,235791.98722,148650.07887,0.102855365640163,15.29570954584249,25.768605147495528,106.09743521786216,106.53422432641928,20.53215734666901
13,235791.83294,148649.68489,0.3202610790811028,19.131238843751103,26.19171714696906,107.18810061309784,106.49206698493882,22.661477995360084
15,235793.50915,148680.86422,0.1253943680155696,20.15551319463764,10.397864320173346,108.89744671615097,107.5414174612702,15.276688757405497
15,235793.43477,148680.92837,0.206493888340538,16.561287016265755,10.49609531041036,108.28201596698366,107.52667698042336,13.528691163338056
15,235793.15933,148681.16592,0.5570672723193979,13.596389104067493,10.859816748881077,107.90084442316412,107.4720971692616,12.228102926474284
15,235793.47862,148680.84658,0.0292123515907507,16.46848482454792,8.654712892146224,108.28670685294033,107.17898356773624,12.561598858347072
15,235793.3603,148680.89634,0.1005693570765669,13.260142021895131,8.78306273132795,107.93102275400877,107.15054561295072,11.021602376611542
15,235793.57813,148680.80473,0.1362918723381504,10.30677829748249,8.546753820136265,107.55508577276386,107.2029036227054,9.426766058809378
15,235793.30623,148680.96887,0.0181139975342132,13.350614819150184,8.241886406973766,107.92290277869073,106.83332913166582,10.796250613061977
15,235793.40209,148680.95655,0.078792413861352,10.539248180374251,8.145237526234387,107.52020148779464,106.860099339561,9.34224285330432
15,235793.13573,148680.99078,0.189819432773418,9.026682494048416,8.41378156180461,107.09656776738991,106.78571689864472,8.720232027926514
16,235809.0002,148672.78847,0.1343773437298307,8.116533426056655,8.889585338914792,107.15992295691142,106.67886420302013,8.503059382485723
16,235808.92312,148672.76326,0.0907211243995494,8.035441800735887,10.323852229257566,107.1795171832162,106.41933013787818,9.179647014996728
16,235808.70638,148672.97164,0.2144745535799919,8.543344256902799,10.023182904931618,106.77303172402752,106.4978731397473,9.283263580917207
