cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance
3,235793.4523129706,148553.89629249086,0.16474379835927738,2.0650060602551514
0,235787.06127881174,148555.67898237729,0.21175503842039678,7.9023886519902415
3,235802.38085243563,148552.12875573785,0.49200698081636185,5.321093453956813
0,235791.22719618736,148554.3771669118,0.4307199711374322,8.142829546175394
5,235811.56242241125,148550.4903967363,0.3554280065647432,11.934686067741715
4,235821.17584513754,148562.00089144535,0.5521923026633194,21.22463011759597
7,235786.35061487107,148555.9067198427,0.4865980249919253,17.935144038567582
8,235812.66488320212,148550.31194071562,0.15184739499066918,7.39587301330017
0,235812.59127144088,148550.3443566199,0.11345069015406457,7.039086178526563
1,235812.5420172417,148557.4329463896,0.15093748262256554,6.333835107677738
0,235812.488926918,148550.4950595496,0.3052866704013969,6.637978448535389
1,235807.6983234143,148553.93681621522,0.465745580005103,2.24692438280636
0,235812.43807951882,148550.73192655336,0.2666197207773829,7.138367052860515
2,235821.178891222,148562.25279476892,0.15414075788144926,8.481392879947254
3,235818.97192609485,148576.4772182301,0.02704693145720997,17.895076214251837
0,235812.44710308805,148551.37597559844,0.4404356379301764,8.241438580426442
1,235821.00209888467,148562.22658672603,0.14428388329405642,7.442985117287033
3,235818.9135231877,148576.3028727442,0.2758129280537498,17.207093029315267
0,235820.7434912289,148562.2817616619,0.22176160406658338,6.96288040504854
2,235819.30441964063,148577.91948395665,0.1375486980282198,12.193991994506687
0,235820.46517265012,148562.50536968993,0.36063630997910173,7.721792103462042
1,235819.13128324752,148577.4435346522,0.43565606333589973,9.95219844628612
0,235820.23145538045,148562.84220856076,0.18807957809575993,9.345936431261078
1,235818.93792887861,148577.09987836084,0.36225695834290317,7.888555401930222
1,235818.60542597016,148576.86374702302,0.17955766361775746,7.643597559610454
0,235818.27996578623,148576.89124876272,0.28858132824249183,9.295640866101824
1,235813.58622115204,148571.8952709965,0.16977461056913573,7.17078555276071
0,235817.76913894498,148576.97890206028,0.37268511728027653,10.6426132872861
1,235806.50313995386,148586.84107269833,0.06109753167870278,4.807040360594604
0,235806.50886321216,148586.82724470142,0.04552212590260041,5.1041943948608495
0,235806.40825437367,148586.81851009696,0.12614747314731556,5.6262232473623355
0,235806.06440468435,148586.93963389882,0.4217800892483677,6.927362327781801
0,235806.16532207705,148586.94697550285,0.4653779465534462,10.065255451231547
1,235782.3117647667,148597.5043780149,0.07138040431051586,18.25331043409276
0,235782.3117647667,148597.5043780149,0.07138040431051586,18.25331043409276
1,235806.33737433836,148586.80991677855,0.4075011575903103,13.879855676709775
0,235791.97374915486,148619.36909272824,0.309784474492769,15.58090366703245
0,235791.90509841812,148619.48810497887,0.2337614717729226,14.267985115297869
1,235809.79452932638,148611.25988137492,0.1491780729030958,10.059454894372127
0,235791.71070000948,148619.710623164,0.08653032241878944,11.931031186577368
1,235809.6742081222,148611.25033608798,0.16500591907901177,10.374116395399788
0,235791.66438631387,148619.7399489842,0.0746765466311523,10.349543673529642
1,235809.53126370278,148611.28119082187,0.05965149561264441,10.141169811162722
0,235791.49566651683,148619.75543331917,0.12565799273905834,10.157099441774381
0,235791.39278410343,148619.7235802827,0.13616384407199283,11.25072257170514
0,235791.16473076574,148619.5518006047,0.17769181083543203,13.658250291224878
0,235791.33624892271,148619.7066923185,0.39248387324776707,15.689693900677117
0,235790.817632967,148619.08956445163,0.06890700931897714,19.8956106882203
1,235792.29738818246,148650.65323089866,0.08097817045434959,14.74755842192383
2,235810.2213831338,148639.32028135553,0.10550252921619524,9.970737523408566
0,235792.42021770516,148650.49729150004,0.2030894765474751,13.224633923193569
1,235810.2213831338,148639.32028135553,0.10550252921619524,9.970737523408566
0,235792.42699647558,148650.45579882964,0.16145103651649875,10.871151169547002
0,235792.3373925545,148650.4795366518,0.17589810278604837,9.74533467159597
0,235792.328606642,148650.52618213248,0.1675340871237941,9.85141822194079
0,235792.3410940932,148650.5018760568,0.18444250476073085,11.21527950433595
1,235794.03553013687,148679.59818785544,0.4192060014611022,21.503029784736896
0,235792.30832368767,148650.459724025,0.21604052079541347,13.647247090765077
1,235793.90087060095,148679.9751182802,0.40456840663643545,20.253854576237792
0,235792.01431715977,148650.12633678914,0.2819238789347775,16.439123036289878
1,235793.7288875749,148680.361960247,0.15334533573870834,17.84626679147994
0,235791.95049350525,148649.98279934467,0.32570889103667167,19.735729351332346
1,235793.5172967728,148680.73908548002,0.2925750335732859,14.934128418480292
0,235793.44961644497,148680.8501075959,0.20536786231958645,12.18968437002942
2,235792.74841004558,148651.57384731012,0.2559732722812881,22.255666131300423
0,235793.3236356621,148680.9638644992,0.1540240942246622,10.255866142698002
2,235808.87656593812,148672.84112316894,0.1465243405697907,8.988656659466553
0,235793.3814492929,148680.92959468978,0.13213503086458203,8.898943695214248
3,235808.914122702,148672.78936050573,0.25031701277074314,10.104303827980342
0,235793.2406614025,148680.9501249048,0.1538628596788947,8.441057479137433
2,235808.914122702,148672.78936050573,0.25031701277074314,10.104303827980342
0,235793.55708976585,148680.9442504807,0.34771418594374487,7.96669726655383
0,235792.87514537916,148680.91351307303,0.05770201363231536,8.928934492246114
0,235792.8958600536,148680.91036760766,0.06714937601995481,9.93971205927002
0,235792.76054558097,148680.82496511086,0.15981518775693548,11.69348475087533
1,235793.15647177116,148693.0307582879,0.1033140562545808,11.173411142749405
0,235792.71692847912,148680.77790692175,0.2658955551634374,12.726217563521612
1,235793.11454916524,148693.03250141253,0.09024055474974062,11.710208010405964
2,235801.39284447362,148706.1523420931,0.3702374490274835,14.39390149393829
0,235792.3574548642,148680.46031915513,0.07176880689732273,18.06889940483462
2,235801.39284447362,148706.1523420931,0.3702374490274835,14.39390149393829
4,235792.8671012065,148693.0737398107,0.34306695911369134,12.626050782553573
0,235792.7649059342,148693.02214150075,0.2814889654543886,14.948694566944923
1,235801.29998810217,148706.53332313415,0.04097764976687383,12.521771376106706
2,235793.07626025917,148693.03503910202,0.1367694087565638,17.918013247521255
3,235801.23829694564,148706.68847336853,0.2065836294846853,12.26791605192658
0,235795.55159656014,148694.25289635579,0.43755656858817565,17.85950591552615
0,235800.80931163437,148706.82469587232,0.5009716885304589,15.696614543674137
0,235782.45771230472,148622.6048365794,0.14407628880423384,1.5610233454500724
1,235787.77400980104,148620.37865744828,0.40913764295648203,8.785281528714112
0,235787.77400980104,148620.37865744828,0.40913764295648203,8.785281528714112
1,235784.25251339853,148583.34868911607,0.4005266955365123,40.05425049871813
0,235791.81242902912,148618.52124493133,0.29986426944404904,13.324379618794023
0,235791.65114154186,148618.54160598453,0.1385957453654387,13.167907816639666
2,235781.2018351509,148605.2027940146,0.4538756840653939,12.452102577063592
0,235791.75652490996,148618.52587562668,0.018963050777891313,13.400685595416814
1,235781.78271542018,148602.14597048133,0.1267644811101552,13.849599163906465
0,235781.34324731224,148604.59337442636,0.29941913626948263,7.997479486046243
1,235791.6815088256,148618.49226575252,0.07144404426547356,14.246740534642868
0,235783.1104591849,148596.70099225373,0.1419025671521853,11.148212667068746
1,235791.82761604633,148618.63211442312,0.26964823214534045,15.824031304717456
0,235791.90464638078,148618.74192850906,0.357059394073793,16.729209892573913
1,235783.07921575411,148596.86463671285,0.2277092234162085,7.619671680476754
0,235783.078215174,148596.98374931345,0.2215097774189321,6.395332683636761
0,235783.14592064926,148597.1254611663,0.006454755033613258,5.316986365224581
0,235783.50369726412,148597.2222406585,0.3151400722470968,7.210414229649483
0,235784.06889992594,148597.0262686138,0.20644717000055804,10.318031083926908
1,235780.7469952874,148567.34689469435,0.1352975355991389,26.0475048694992
0,235780.81608747668,148567.45414552523,0.15620080640943215,24.224648592049586
3,235784.93845184275,148596.21866572447,0.6286878564855726,13.100817935465763
5,235806.6803755686,148586.31562165046,0.510301996052586,13.775454516714374
0,235784.46188238077,148596.66755499644,0.8829672308581393,14.506760676243866
2,235781.0472998195,148567.77319296458,0.41122600754398303,20.460401538170707
3,235806.6803755686,148586.31562165046,0.510301996052586,13.775454516714374
0,235781.20662796928,148567.9915552918,0.24230349331899906,16.475821007845624
2,235783.60266076718,148597.6722949717,0.16973749591602375,19.473761362011246
0,235780.93810056138,148567.70779699564,0.4742984875935196,13.0519322931663
2,235785.31898069984,148573.15042828914,0.52511036587045,4.283264768402109
3,235783.9598392218,148597.6926669439,0.4864473641669462,21.757024430480726
4,235785.26435865508,148557.4042875002,0.14142546177636262,18.230124738650304
3,235785.23410651655,148557.26967314346,0.19412718844823687,17.160425758973016
5,235775.13819321082,148564.70328208548,0.19792623498640002,15.486326934326504
4,235776.56056385275,148564.97304565727,0.7529516854123081,12.105591268077438
6,235784.61940753172,148552.67469760205,0.368094717843625,14.041876485160723
0,235776.80842443745,148565.0302889136,0.23809808259397594,11.166186925246357
1,235781.7340524126,148567.43312214836,0.2953099268170924,6.98067394912138
4,235784.61940753172,148552.67469760205,0.368094717843625,14.041876485160723
0,235776.6568420612,148565.00578728103,0.22937916935141442,10.926612901460514
1,235781.91140476082,148567.26607660187,0.42823411336089534,8.467222403356226
3,235785.0537503732,148555.0483597833,0.24025934243938069,7.517891955629263
1,235782.46069799448,148566.7639770857,0.549303524119025,9.58059591603416
2,235785.19898672495,148555.21749408488,0.14807857717587278,6.803835636318251
0,235785.4003387483,148555.46132084503,0.31762590557282455,6.640015947830711
2,235779.2365383914,148570.74682225837,0.4841291978352093,20.86688334959674
3,235793.4523129706,148553.89629249086,0.16474379835927738,2.0650060602551514
0,235787.06127881174,148555.67898237729,0.21175503842039678,7.9023886519902415
3,235802.38085243563,148552.12875573785,0.49200698081636185,5.321093453956813
0,235791.22719618736,148554.3771669118,0.4307199711374322,8.142829546175394
5,235811.56242241125,148550.4903967363,0.3554280065647432,11.934686067741715
4,235821.17584513754,148562.00089144535,0.5521923026633194,21.22463011759597
7,235786.35061487107,148555.9067198427,0.4865980249919253,17.935144038567582
8,235812.66488320212,148550.31194071562,0.15184739499066918,7.39587301330017
0,235812.59127144088,148550.3443566199,0.11345069015406457,7.039086178526563
1,235812.5420172417,148557.4329463896,0.15093748262256554,6.333835107677738
0,235812.488926918,148550.4950595496,0.3052866704013969,6.637978448535389
1,235807.6983234143,148553.93681621522,0.465745580005103,2.24692438280636
0,235812.43807951882,148550.73192655336,0.2666197207773829,7.138367052860515
2,235821.178891222,148562.25279476892,0.15414075788144926,8.481392879947254
3,235818.97192609485,148576.4772182301,0.02704693145720997,17.895076214251837
0,235812.44710308805,148551.37597559844,0.4404356379301764,8.241438580426442
1,235821.00209888467,148562.22658672603,0.14428388329405642,7.442985117287033
3,235818.9135231877,148576.3028727442,0.2758129280537498,17.207093029315267
0,235820.7434912289,148562.2817616619,0.22176160406658338,6.96288040504854
2,235819.30441964063,148577.91948395665,0.1375486980282198,12.193991994506687
0,235820.46517265012,148562.50536968993,0.36063630997910173,7.721792103462042
1,235819.13128324752,148577.4435346522,0.43565606333589973,9.95219844628612
0,235820.23145538045,148562.84220856076,0.18807957809575993,9.345936431261078
1,235818.93792887861,148577.09987836084,0.36225695834290317,7.888555401930222
1,235818.60542597016,148576.86374702302,0.17955766361775746,7.643597559610454
0,235818.27996578623,148576.89124876272,0.28858132824249183,9.295640866101824
1,235813.58622115204,148571.8952709965,0.16977461056913573,7.17078555276071
0,235817.76913894498,148576.97890206028,0.37268511728027653,10.6426132872861
1,235806.50313995386,148586.84107269833,0.06109753167870278,4.807040360594604
0,235806.50886321216,148586.82724470142,0.04552212590260041,5.1041943948608495
0,235806.40825437367,148586.81851009696,0.12614747314731556,5.6262232473623355
0,235806.06440468435,148586.93963389882,0.4217800892483677,6.927362327781801
0,235806.16532207705,148586.94697550285,0.4653779465534462,10.065255451231547
1,235782.3117647667,148597.5043780149,0.07138040431051586,18.25331043409276
0,235782.3117647667,148597.5043780149,0.07138040431051586,18.25331043409276
1,235806.33737433836,148586.80991677855,0.4075011575903103,13.879855676709775
0,235791.97374915486,148619.36909272824,0.309784474492769,15.58090366703245
0,235791.90509841812,148619.48810497887,0.2337614717729226,14.267985115297869
1,235809.79452932638,148611.25988137492,0.1491780729030958,10.059454894372127
0,235791.71070000948,148619.710623164,0.08653032241878944,11.931031186577368
1,235809.6742081222,148611.25033608798,0.16500591907901177,10.374116395399788
0,235791.66438631387,148619.7399489842,0.0746765466311523,10.349543673529642
1,235809.53126370278,148611.28119082187,0.05965149561264441,10.141169811162722
0,235791.49566651683,148619.75543331917,0.12565799273905834,10.157099441774381
0,235791.39278410343,148619.7235802827,0.13616384407199283,11.25072257170514
0,235791.16473076574,148619.5518006047,0.17769181083543203,13.658250291224878
0,235791.33624892271,148619.7066923185,0.39248387324776707,15.689693900677117
0,235790.817632967,148619.08956445163,0.06890700931897714,19.8956106882203
1,235792.29738818246,148650.65323089866,0.08097817045434959,14.74755842192383
2,235810.2213831338,148639.32028135553,0.10550252921619524,9.970737523408566
0,235792.42021770516,148650.49729150004,0.2030894765474751,13.224633923193569
1,235810.2213831338,148639.32028135553,0.10550252921619524,9.970737523408566
0,235792.42699647558,148650.45579882964,0.16145103651649875,10.871151169547002
0,235792.3373925545,148650.4795366518,0.17589810278604837,9.74533467159597
0,235792.328606642,148650.52618213248,0.1675340871237941,9.85141822194079
0,235792.3410940932,148650.5018760568,0.18444250476073085,11.21527950433595
1,235794.03553013687,148679.59818785544,0.4192060014611022,21.503029784736896
0,235792.30832368767,148650.459724025,0.21604052079541347,13.647247090765077
1,235793.90087060095,148679.9751182802,0.40456840663643545,20.253854576237792
0,235792.01431715977,148650.12633678914,0.2819238789347775,16.439123036289878
1,235793.7288875749,148680.361960247,0.15334533573870834,17.84626679147994
0,235791.95049350525,148649.98279934467,0.32570889103667167,19.735729351332346
1,235793.5172967728,148680.73908548002,0.2925750335732859,14.934128418480292
0,235793.44961644497,148680.8501075959,0.20536786231958645,12.18968437002942
2,235792.74841004558,148651.57384731012,0.2559732722812881,22.255666131300423
0,235793.3236356621,148680.9638644992,0.1540240942246622,10.255866142698002
2,235808.87656593812,148672.84112316894,0.1465243405697907,8.988656659466553
0,235793.3814492929,148680.92959468978,0.13213503086458203,8.898943695214248
3,235808.914122702,148672.78936050573,0.25031701277074314,10.104303827980342
0,235793.2406614025,148680.9501249048,0.1538628596788947,8.441057479137433
2,235808.914122702,148672.78936050573,0.25031701277074314,10.104303827980342
0,235793.55708976585,148680.9442504807,0.34771418594374487,7.96669726655383
0,235792.87514537916,148680.91351307303,0.05770201363231536,8.928934492246114
0,235792.8958600536,148680.91036760766,0.06714937601995481,9.93971205927002
0,235792.76054558097,148680.82496511086,0.15981518775693548,11.69348475087533
1,235793.15647177116,148693.0307582879,0.1033140562545808,11.173411142749405
0,235792.71692847912,148680.77790692175,0.2658955551634374,12.726217563521612
1,235793.11454916524,148693.03250141253,0.09024055474974062,11.710208010405964
2,235801.39284447362,148706.1523420931,0.3702374490274835,14.39390149393829
0,235792.3574548642,148680.46031915513,0.07176880689732273,18.06889940483462
2,235801.39284447362,148706.1523420931,0.3702374490274835,14.39390149393829
4,235792.8671012065,148693.0737398107,0.34306695911369134,12.626050782553573
0,235792.7649059342,148693.02214150075,0.2814889654543886,14.948694566944923
1,235801.29998810217,148706.53332313415,0.04097764976687383,12.521771376106706
2,235793.07626025917,148693.03503910202,0.1367694087565638,17.918013247521255
3,235801.23829694564,148706.68847336853,0.2065836294846853,12.26791605192658
0,235795.55159656014,148694.25289635579,0.43755656858817565,17.85950591552615
0,235800.80931163437,148706.82469587232,0.5009716885304589,15.696614543674137
0,235782.45771230472,148622.6048365794,0.14407628880423384,1.5610233454500724
1,235787.77400980104,148620.37865744828,0.40913764295648203,8.785281528714112
0,235787.77400980104,148620.37865744828,0.40913764295648203,8.785281528714112
1,235784.25251339853,148583.34868911607,0.4005266955365123,40.05425049871813
0,235791.81242902912,148618.52124493133,0.29986426944404904,13.324379618794023
0,235791.65114154186,148618.54160598453,0.1385957453654387,13.167907816639666
2,235781.2018351509,148605.2027940146,0.4538756840653939,12.452102577063592
0,235791.75652490996,148618.52587562668,0.018963050777891313,13.400685595416814
1,235781.78271542018,148602.14597048133,0.1267644811101552,13.849599163906465
0,235781.34324731224,148604.59337442636,0.29941913626948263,7.997479486046243
1,235791.6815088256,148618.49226575252,0.07144404426547356,14.246740534642868
0,235783.1104591849,148596.70099225373,0.1419025671521853,11.148212667068746
1,235791.82761604633,148618.63211442312,0.26964823214534045,15.824031304717456
0,235791.90464638078,148618.74192850906,0.357059394073793,16.729209892573913
1,235783.07921575411,148596.86463671285,0.2277092234162085,7.619671680476754
0,235783.078215174,148596.98374931345,0.2215097774189321,6.395332683636761
0,235783.14592064926,148597.1254611663,0.006454755033613258,5.316986365224581
0,235783.50369726412,148597.2222406585,0.3151400722470968,7.210414229649483
0,235784.06889992594,148597.0262686138,0.20644717000055804,10.318031083926908
1,235780.7469952874,148567.34689469435,0.1352975355991389,26.0475048694992
0,235780.81608747668,148567.45414552523,0.15620080640943215,24.224648592049586
3,235784.93845184275,148596.21866572447,0.6286878564855726,13.100817935465763
5,235806.6803755686,148586.31562165046,0.510301996052586,13.775454516714374
0,235784.46188238077,148596.66755499644,0.8829672308581393,14.506760676243866
2,235781.0472998195,148567.77319296458,0.41122600754398303,20.460401538170707
3,235806.6803755686,148586.31562165046,0.510301996052586,13.775454516714374
0,235781.20662796928,148567.9915552918,0.24230349331899906,16.475821007845624
2,235783.60266076718,148597.6722949717,0.16973749591602375,19.473761362011246
0,235780.93810056138,148567.70779699564,0.4742984875935196,13.0519322931663
2,235785.31898069984,148573.15042828914,0.52511036587045,4.283264768402109
3,235783.9598392218,148597.6926669439,0.4864473641669462,21.757024430480726
4,235785.26435865508,148557.4042875002,0.14142546177636262,18.230124738650304
3,235785.23410651655,148557.26967314346,0.19412718844823687,17.160425758973016
5,235775.13819321082,148564.70328208548,0.19792623498640002,15.486326934326504
4,235776.56056385275,148564.97304565727,0.7529516854123081,12.105591268077438
6,235784.61940753172,148552.67469760205,0.368094717843625,14.041876485160723
0,235776.80842443745,148565.0302889136,0.23809808259397594,11.166186925246357
1,235781.7340524126,148567.43312214836,0.2953099268170924,6.98067394912138
4,235784.61940753172,148552.67469760205,0.368094717843625,14.041876485160723
0,235776.6568420612,148565.00578728103,0.22937916935141442,10.926612901460514
1,235781.91140476082,148567.26607660187,0.42823411336089534,8.467222403356226
3,235785.0537503732,148555.0483597833,0.24025934243938069,7.517891955629263
1,235782.46069799448,148566.7639770857,0.549303524119025,9.58059591603416
2,235785.19898672495,148555.21749408488,0.14807857717587278,6.803835636318251
0,235785.4003387483,148555.46132084503,0.31762590557282455,6.640015947830711
2,235779.2365383914,148570.74682225837,0.4841291978352093,20.86688334959674
3,235793.4523129706,148553.89629249086,0.16474379835927738,2.0650060602551514
0,235787.06127881174,148555.67898237729,0.21175503842039678,7.9023886519902415
3,235802.38085243563,148552.12875573785,0.49200698081636185,5.321093453956813
0,235791.22719618736,148554.3771669118,0.4307199711374322,8.142829546175394
5,235811.56242241125,148550.4903967363,0.3554280065647432,11.934686067741715
4,235821.17584513754,148562.00089144535,0.5521923026633194,21.22463011759597
7,235786.35061487107,148555.9067198427,0.4865980249919253,17.935144038567582
8,235812.66488320212,148550.31194071562,0.15184739499066918,7.39587301330017
0,235812.59127144088,148550.3443566199,0.11345069015406457,7.039086178526563
1,235812.5420172417,148557.4329463896,0.15093748262256554,6.333835107677738
0,235812.488926918,148550.4950595496,0.3052866704013969,6.637978448535389
1,235807.6983234143,148553.93681621522,0.465745580005103,2.24692438280636
0,235812.43807951882,148550.73192655336,0.2666197207773829,7.138367052860515
2,235821.178891222,148562.25279476892,0.15414075788144926,8.481392879947254
3,235818.97192609485,148576.4772182301,0.02704693145720997,17.895076214251837
0,235812.44710308805,148551.37597559844,0.4404356379301764,8.241438580426442
1,235821.00209888467,148562.22658672603,0.14428388329405642,7.442985117287033
3,235818.9135231877,148576.3028727442,0.2758129280537498,17.207093029315267
0,235820.7434912289,148562.2817616619,0.22176160406658338,6.96288040504854
2,235819.30441964063,148577.91948395665,0.1375486980282198,12.193991994506687
0,235820.46517265012,148562.50536968993,0.36063630997910173,7.721792103462042
1,235819.13128324752,148577.4435346522,0.43565606333589973,9.95219844628612
0,235820.23145538045,148562.84220856076,0.18807957809575993,9.345936431261078
1,235818.93792887861,148577.09987836084,0.36225695834290317,7.888555401930222
1,235818.60542597016,148576.86374702302,0.17955766361775746,7.643597559610454
0,235818.27996578623,148576.89124876272,0.28858132824249183,9.295640866101824
1,235813.58622115204,148571.8952709965,0.16977461056913573,7.17078555276071
0,235817.76913894498,148576.97890206028,0.37268511728027653,10.6426132872861
1,235806.50313995386,148586.84107269833,0.06109753167870278,4.807040360594604
0,235806.50886321216,148586.82724470142,0.04552212590260041,5.1041943948608495
0,235806.40825437367,148586.81851009696,0.12614747314731556,5.6262232473623355
0,235806.06440468435,148586.93963389882,0.4217800892483677,6.927362327781801
0,235806.16532207705,148586.94697550285,0.4653779465534462,10.065255451231547
1,235782.3117647667,148597.5043780149,0.07138040431051586,18.25331043409276
0,235782.3117647667,148597.5043780149,0.07138040431051586,18.25331043409276
1,235806.33737433836,148586.80991677855,0.4075011575903103,13.879855676709775
0,235791.97374915486,148619.36909272824,0.309784474492769,15.58090366703245
0,235791.90509841812,148619.48810497887,0.2337614717729226,14.267985115297869
1,235809.79452932638,148611.25988137492,0.1491780729030958,10.059454894372127
0,235791.71070000948,148619.710623164,0.08653032241878944,11.931031186577368
1,235809.6742081222,148611.25033608798,0.16500591907901177,10.374116395399788
0,235791.66438631387,148619.7399489842,0.0746765466311523,10.349543673529642
1,235809.53126370278,148611.28119082187,0.05965149561264441,10.141169811162722
0,235791.49566651683,148619.75543331917,0.12565799273905834,10.157099441774381
0,235791.39278410343,148619.7235802827,0.13616384407199283,11.25072257170514
0,235791.16473076574,148619.5518006047,0.17769181083543203,13.658250291224878
0,235791.33624892271,148619.7066923185,0.39248387324776707,15.689693900677117
0,235790.817632967,148619.08956445163,0.06890700931897714,19.8956106882203
1,235792.29738818246,148650.65323089866,0.08097817045434959,14.74755842192383
2,235810.2213831338,148639.32028135553,0.10550252921619524,9.970737523408566
0,235792.42021770516,148650.49729150004,0.2030894765474751,13.224633923193569
1,235810.2213831338,148639.32028135553,0.10550252921619524,9.970737523408566
0,235792.42699647558,148650.45579882964,0.16145103651649875,10.871151169547002
0,235792.3373925545,148650.4795366518,0.17589810278604837,9.74533467159597
0,235792.328606642,148650.52618213248,0.1675340871237941,9.85141822194079
0,235792.3410940932,148650.5018760568,0.18444250476073085,11.21527950433595
1,235794.03553013687,148679.59818785544,0.4192060014611022,21.503029784736896
0,235792.30832368767,148650.459724025,0.21604052079541347,13.647247090765077
1,235793.90087060095,148679.9751182802,0.40456840663643545,20.253854576237792
0,235792.01431715977,148650.12633678914,0.2819238789347775,16.439123036289878
1,235793.7288875749,148680.361960247,0.15334533573870834,17.84626679147994
0,235791.95049350525,148649.98279934467,0.32570889103667167,19.735729351332346
1,235793.5172967728,148680.73908548002,0.2925750335732859,14.934128418480292
0,235793.44961644497,148680.8501075959,0.20536786231958645,12.18968437002942
2,235792.74841004558,148651.57384731012,0.2559732722812881,22.255666131300423
0,235793.3236356621,148680.9638644992,0.1540240942246622,10.255866142698002
2,235808.87656593812,148672.84112316894,0.1465243405697907,8.988656659466553
0,235793.3814492929,148680.92959468978,0.13213503086458203,8.898943695214248
3,235808.914122702,148672.78936050573,0.25031701277074314,10.104303827980342
0,235793.2406614025,148680.9501249048,0.1538628596788947,8.441057479137433
2,235808.914122702,148672.78936050573,0.25031701277074314,10.104303827980342
0,235793.55708976585,148680.9442504807,0.34771418594374487,7.96669726655383
0,235792.87514537916,148680.91351307303,0.05770201363231536,8.928934492246114
0,235792.8958600536,148680.91036760766,0.06714937601995481,9.93971205927002
0,235792.76054558097,148680.82496511086,0.15981518775693548,11.69348475087533
1,235793.15647177116,148693.0307582879,0.1033140562545808,11.173411142749405
0,235792.71692847912,148680.77790692175,0.2658955551634374,12.726217563521612
1,235793.11454916524,148693.03250141253,0.09024055474974062,11.710208010405964
2,235801.39284447362,148706.1523420931,0.3702374490274835,14.39390149393829
0,235792.3574548642,148680.46031915513,0.07176880689732273,18.06889940483462
2,235801.39284447362,148706.1523420931,0.3702374490274835,14.39390149393829
4,235792.8671012065,148693.0737398107,0.34306695911369134,12.626050782553573
0,235792.7649059342,148693.02214150075,0.2814889654543886,14.948694566944923
1,235801.29998810217,148706.53332313415,0.04097764976687383,12.521771376106706
